spraaklocatie	het	is	stil	op	de	straat	maar	dan	ineens	klinkt	bij	een	van	de		huizen	het	gerinkel	van	glas	een	vrouw	stapt	ontdaan	naar	buiten	he	dat	is	nou	ook	toevallig	daar	loopt	juist	de	glaszetter	de	mevrouw	vraagt	of	hij	de	ruit	wil	repareren	maar	in	een	korte	tijd	sneuvelen	er	in	de	straat	heel	veel		ruiten	de	politieagent	let	nu	extra	goed	op	als	hij	door	de	straten	loopt	maar	dan	ziet	hij	op	de	hoek	van	de	straat	een	klein	jongetje	staan	het	jongetje	wil	net	met	een	steen	gooien	even	later	ziet	de	politieagent	het	jongetje	samen	met	de	glaszetter	lopen	de	agent	besluit	om	ze	beiden	aan	te	houden	maar	het	lukt	hem	niet	om	ze	te	pakken	te	krijgen
Noordwolde	t	ɪzə	stɪl	ɔp		strʌːdə		dan	ɪniː̃s		bɛi	ein	fan	də		hyzn		xərɪŋkəl		xlas	ə	frʌu	kɔmd	ɔndʌːn	nʌ	bytn	heː						da	loːp	krɛk		xlɑsɛtər	də	məfrʌu	frʌːxt	ɑz	i				mæːkŋ		ɪn		kɒːrdə	tit	xɒːnkəpɒːt	ər	ɪn	ə	strʌːdə				rytn	də	pəlizi	kik	nau		xut	yt	ɶz	i	dʏːr			lʌp			sit	i	ɔp	də	huk				ən		jɒxi	stʌːn	ət	jɒxi	wɪl			ə	stiːn	xʊin		læːtər	sit	də	pəlizi	ət	jɒːxi		mɛt	də	xlɑsɛtər	loːpm	də	pəlizi	bəslyt	ɔm	zə		ɑn	t	hɒln					nit		sə	tə	pakŋ		kriɡŋ
Ommen	t	ɪs	stɪlə	ɪn		strʌːtə			ɪniː̃s	klɪŋkt	bei	iː̃	fɑn	də	hys	hyzə		xəlyːt	fɑn	xlas	ə	frɒumɛː̃sə	kʏmp	fərɑldərɪːt	nʌ	bytn	heː	dɑ	s				dʊ	lœp	nɛt		xlɑsɛtər	də	frɒuə	frʏːx	ɒf	ə	də	rutə	wɔl	maːkŋ		ɪn	n	kɒrdə	tit								rutə	rutn	də	pəlitsi						ɑz	ə	dʏːr			xiːt	maː	dɑn	zɛt	ə	ɔp	d	huk	fɑn	də	strʌːt	ən	klɛin	jɒxi				wɔl	nɛt	mɛt	n	stiːn	xʊin	wɑt	laːtər	zœt	də	pəlitsi	t	jɒxi	sæːmm	mɛt	dɛn	xlɑsɛtər	loːpm	də	plitsi	wɪl		zə	bɛidn	ɑn		hɒːln	mɑr				ni		sə	tə	pɑkŋ		
Onstwedde	t	ɪs	stɪl	ɔp		strʊːdə	mæ	dan	ɪnɑ̃ĩs		bi	ɑ̃ĩ	fan	də	hus	huzn				xlas		fraːu	stap	fəbɑuʋərɪːt	nʊ	butn		da	s		ouk	təfɑləx	dʊː	lɒpt	nɛt		xlasɛtər		məfrau	fraxt	ɒf	hɛi	də	rudə	ʋɪl		mar	ɪn	n	kœːrdə	tit	snøfəld	ə	ɪn	də	strʊːdə	hɑːl		rudə	rutn	də	plitsi	kɪk			xɑud	ut	az	he	dʏːr			lʌpt	ma	dan	sʏxt	i	ɔp	də	hɑuk	fən	də	strʊːt						jɔŋkjə	ʋɪ	nɛt	mɪt	n	stɑinə	xʊin	eibm	lɒːtər	sʏxt	də	plitsi		jʌŋkjə	sɒmm	mɪt	də	xlasɛtər	lʌupm	də	plitsi	bəslʊt	ʏm		bɛidn	æː̃	tə		ma	t	lʏkt	əm	nix		sə	tə	pakŋ	tə	kriɡŋ
Oostende	t	ɪs	stɪlə	ɪn		strʌːtə	mʌr		ənɛikɪ	klɪŋkt	bi	ɛən	fan	d	ys	yzn		həriŋkəl	fan	hlɑs	ə	wyf	stapt	ɑː̃χədɒː̃n	nɒ	bytn								lɒpt	ʃystə		rytəmʌːkər		wyf	fraːxt	ɒst	m		rytə		fəmɑːkŋ	mʌr	ɛn		hɛn	tit		dər	ɪn		strʌːtə	stif		rytə	rytn	də	pliʃə	lɛt			çut	ɔp	ɒst	m	dʏːr				mʌr	tʊnə	siːt	m	ɔp			fan	də	strʌːtə	ə	klɛin	juŋəʃə			bucə	wɛl	ʃystə		ə	stɛː	smitn	əlæcə	lɒːtər	siːt	də	pliʃə		χaʃə	təhɒːrə	mæt	də	rytəmʌːkər	loupən	də	pliʃə	ɪsfanplan		zə	ʊlətwɛ		tə	ʃtækŋ	mʌr	t	lœkt	æm	ni	fɔr	œndər	tə	ʃtækən	tə	krihən
Ooy	t	ɪs	stɪl	ɔp		stʀʌːt	mʌ	dɑn	ɪnɛns		bei	eː̃	fɑ	də		hyːsə		çəʀɪŋkəl		çlɑs	ə	ʋiːf	kʏm		nə	bytə								kʏmpt	kʀɛk		çlɑsætəʀ		ʋiːf	fʀʏx	ɒf	heː		ʀyt	wɪl		mʌ					fliçədəʀyt	dəʀ	ɪn	də	stʀɒːt			ʀyt	ʀytə	də	pəlisi	kik												dan	zit	he															mɛd	ə	kɛi	smitə	ɛfkəs	lɑːtəʀ	syt	də	pəlisi				mət	də	ʀytəzætəʀ	loːpə	də	pəlisi	wɪl		zə	ɑləbe		tə		mɑ				nit		sə	tə	pakə		
Oude Niedorp	ət	ɪs	stɪl	ɔp		strɛit	maːr	dɑn	ɔpɪː̃s	klɪŋk	bɑi	iːn	fɑn		hœys	hayzə		xərɪŋkəl	fɑ	xl  ̴ɑs	ə	frɑu	kɔm		nai	bœytə		dɑ	s		ouk	tufɑləx	dæ		nɛt		xlʌsɛtər			fraːxt	ɒf	hɑi		raːm	wɪl	repərɪːrə	mɑr	ɪn			tɑit	xaːnstɪk	ɛr	ɪn	də	strɛit				raːmə	də	pl  ̴isi	kɑikt		ɛkstra	xut		ɑʃ	i	dʏːr	də	strɛitə	lʌupt		dɛn	sit	i	ɔp	də	huk	fɑn	də	strɛit	ə	klɑin	jɒxi		ɛt	jɒxi	wʏl	nɛt		ə	stɪː̃	χʊiə	ɛfis	l  ̴ɛitər	sit	də	pl  ̴isi	hət	jɒxi	sɑːmə	mɛt	də	xlɑʃɛtər		də	pl  ̴isi	wʏl		zə	ɑlətwɑi	ɑn		hʌuə	mæːr				nit		zə	tə	pɑkə		krɑixə
Oudebildtzijl	t	ɪs	rʏstəx	ɔp		dik	mɑ	dan	ɪneinn		bɛi	ein	fan	də	hys	hysn				ɡlɑːs	n	frɑu	kɔmt	raːsxrɒkə	nɑ	bytn	hei	dɑ	s	nɑu	ouk	tufaləx	dæ	kɔmt		də	ɡlɑːsɛtər							ryt		maːkə	mar	ɪn		kɒːrdə	tit	snøfələ	dər			straːt		føːl	ryt	rytn	də	plitsi	kikt	nɑu		ɡuːt	ɒmmhinə	ɑt	hɛi				loupt			siːt	hɛi	ɔp	ə	huk				ən	klɑin	jɔŋətʃə	stæːn			sɪl	krɛkt		ən	stein	ɡʊiə	ətitʃə	laːtər	siːt	də	plitsi	ət	jɔŋətsi	təɡaːr	mɛt	də	ɡlɑːsɛtər											mɑr				nit		zə	tə	pɑkŋ		krɛiə
Overijse	t	ɪs	stɪləkəs	ɔp		stʀɔːt	mɔʀ	dan	ɪneinəki						hʊəs			lɑwɑit	fɑ	çlɑs	ən	fʀɑː	stɑpt	çiːlfɑnhæʀəndʏu		bʊətə		dɑ	wɪl	nɑ		lykə	de	kɔmt	ʒyst		çlʊːzəmʊːkəʀ	də	fʀɑː	fʀʊːçt	dɑt	m	də	ʀʊət		ʀepɑʀɛːʀən	mɔʀ	ɔp		kœʀtən	tæːt	snø̃fələ	əʀ	in	də	stʀʊːt		fɶːl		ʀʊətə	dən	ãçɛnt	lɛt	na		çʏːd	ɔp	ɛs	m	dœy	də	stʀʊːtə	lœpt	mɒ	dæn	seːt	m	ɔp	dən	uk	fɑn	də	stʀʊːt	ə	klaːn	mænəkə	stun		çɑmɛː	wɪl	ʒyst	mæ	nə	stiːn	smæːitə	əbeikə	lʊːtəʀ	zeːt	dən	açænt	t	mænəkə		mæt	də	çlʊːzəmʊːkəʀ		dən	açænt	bəslœt	fɑn	z	ɑlətwi	ɔːn	t	haːvə					ni		zə		pakə		
Pannerden	ət	ɪs	stɪl	ɔp		strʌːt	mɑ	dan	ɪnɛns	klɪŋk	bei	eːn	fan	də	hys	hyːs	ət	çərɪŋkəl	fan	çlɑs	ən	frɑu	trɛit	fɑslɑç	nə	bytə	hei	dɑ	z		oːk	tufɑləç	dæː		nɛt	də	çlɑːsætər	də	frɑu	frœç	ɒf	hɛi	də	ryt	wʏl	maːkə	mɑr	ɪn		kɒrtə	tit	snøfələ	dər	ɪn	də	strʌːt	hɪːl	føːl	ryt	rytə	də	plisi		nɑ	ækstra	çut								mɑ	dɑn	zit	i	ɔp	də	huk	fɑn	də	strɒːt	ən	klɛin	kɛːljə		ət	kɛːljə	wɛl	næt		ən	kɛi	çʊiə	ɛkəs	lɒːtər	zit	də	plisi	ət	kɛːljə	saːmm	mæt	də	çlɑsætər	loːpə	də	plisi	bəslyt		sə	ɑləbæi	ɑn	tə	hɒldə	ma				nit		zə	tə	pak		kʀiːçə
Poperinge	t	ɪs	stɪl	ɔp	t	strʌːtə	mʌr		ɔməkiɻ		bi	ɪː̃n	fan	d	ys	yzn				hlɑs		frɒmɛː̃s	kɔmt	fɑntfəsχɒt	nɒ	bytn								pɑsɪrt	jyst	də	χlɒːzəniːr		frɒmɛː̃s	frɔːχt	ɒfdɑt	m	də	rytə	wɛlt	fəmɒːkŋ	mʌr	ɛn					dər	ɛn	də	strʌːtə			rytə	rytn	də	hɑrdə	læt	n			œp	ɑt	m	dʏːr	də	strɒːtn	lɒpt	mʌr	tʊn	ziːt	m	œp		uk	fɑn	t	strʌːtə	ə	kliːn	fæncə			χɑʃə	ɪʃvanplɑn	ʃystə		ə	stɪːn	smitn	əmænt	lɒːtər	siːt	də	hɑrdə		fæncə	təhɒrə	bɪ	d	hlɒːzəniːr		də	hɑrdə	ɪsfɑnplɑn	ɔm	nœdər	ɒlətwiə	ɑn	t	ɯn	mʌr				ni		sə		pɑkŋ		
Reeuwijk	hɛt	ɪs	rʏstəx	ɔp		straːt	mə	dan	ɪneins	klɪŋkt	bɑi	ein	fɑn	də	hays	hayzə		xərɪŋkəl		xlɑs	ə	frɑu	stɒpt		na	bœytə	hei	də	z		ək	tufʌləx	da	loupt		də	xlʌsɛtər	də	frɑu	fraːxt	ɒf	hɛi	də	rayt	ʋʏl	maːkə	maːr	ɪn		kʊrtə	tɑit	xɛnkəpʊt	ə				heil	føːl		raytə	də	pəlitsiəxɛnt	lɛt	ny	ɛkstrə	xɯt	ɔp			dʊːr			lɤupt	maː	dɑn	zit	i	ɔp	də	hɯk	fɑn	də	straːt	ən	klɑin	juŋəcə		hɛt	jɔŋəcə	ʋʏl	nɛt		ə	stei	xʊiə	eifə	laːtər	zit	də	pəlitsiəxɛnt	ət	juŋəcə	saːmə	mɛt	də	xlʌsɛtər	lʌupə	də	axɛnt	bəslʌyt			ʌləbai	aːn	tə	hɑudə	mar	ət	l  ̴ʏkt	hɛm	nit		sə	tə	pɑkə	tə	krɑiha
Rijen	t	ɪs	stɪl	ɔp		stʀɒːt			ɪneː̃s						hœːs					çlɑs								dæ	s		ouk		dɒː	lɒp	ɟyst	də								çlɑs																ʀœːtə	də	fæltwɑçtəʀ	læt				ɔp	æs	i	dʏːʀ			lɒpt	mɑ	dɑn	sit	i	ɔp	dən	huk	fɑn	də	stʀɒːt					ət		wɛl	syst		nə	kɑːi	çʊiə	ɛfkəs	lʌːtəʀ	zit	də	plisi			sʌːmm	mɪt	də		lɒːpə	də	pəliʃə	wɪl		zə	ɑləbæi			ɑʀəstɪːʀə					ni		zə				kʀɛiçə
Rijkevorsel	t	ɪs	stɪl	ɔp		stʀʌːt	ma	dan	ɪniː̃s	klɪŋk	bei	ɪː̃	fan	d	œːz	œːzə	t	çəʀiŋkəl	fan	çlas	ə	fʀɑɯ	stɑpt		nə	baːtə	hei	da	myt	nau		lykə	də	lʏpt	ʃyst	də	çlʌːzəmʌːkəʀ		mɑdɑm	fʀʌːçt	ɒf	i	də	ʀœːt	wʏl	ʀəpaʀɪːʀə	maʀ	ɪn		kœʀtə	tæːt	snøfəln	əʀ	ɪn	də	stʀʌːt	ɪːl	føːl		ʀœːtə	də	pəlisi	lɛt	nɑu	ɛkstʀa	çud	ɔp	ɑs	m	dʏːʀ	də	stʀʌːtə	lœpt	ma	dɑn	ziːt	m	ɔp	dən	uk	fan	də	stʀʌːt	ə	klæin	juŋəskə		hɛt	juŋəskə	wʏl	ʃyst		nə	stɪːn	çuiə	eːfkəs	lʌːtəʀ	siːt	də	pəlis	ət	juŋəskə	sɑːmə	mɛt	də	çlʌːzəmʌːkəʀ	lɯːpə	də	pəlisi	wʏl		zə		ʌː̃n		hauə	maʀ	t	lʏkt	əm	ni		zə	tə	pakə	tə	kʀɛiə
Roswinkel	t	ɪs	stɪl	ɔp		strʊːdə	mɔr	dan	inɑ̃ĩmʊːl		bi	ɑ̃ĩ	fan	də	hus	huzn		xərɪŋkəl		xlas	əin	frɑu	kɔmt	fəsxrɪk	na	butn	heː	da	s	nɑu	ouk	tufɑlə		lʌp	nɛt		xlasɛtər	də	frɑu	frɑx	ɒf	hɑi			ʋʏl	klɒːrmɒːkŋ	mʌr	ɪn	n	kœːrdə	tit	kɒmmstʏːk	dər	ɪn	də	strʊːdə		føːl	rudə	rʌːmm	də	fɛltʋaxtər		nɑu		xɑut	ɔp	az	ə	dʏːr			lʌp	mʌr	dan	sʏx	ər	ɔp	də	hɑuk	fan	də	strʊːdə	ən		jɔŋki			jʌŋki	ʋɪl	nɛt		ən	stɑinə	xʊin	nzɛɟə	lɒːtər	zʏx	də	fɛltʋaxtər		jɔŋki	xəlik	mɛt	də	xlasɛtər	loupm	də	fɛltʋaxtər	ɪsfanplan		zə	bɛidə	æː̃	tə	hɒːln	mɒr	hət	xəlʏkt	hɛm	ni	œm	zə	tə	pakŋ	tə	kriɡŋ
s-Gravenvoeren	t	ɪʃ	ʃtɪlə	ɪ		ʃtʀoːt	mɛ		ɤbɪns	klɪŋkt	bi	ɪn	fɑn	də	huːs	huːzəʀ	hɛt	bʀiːkə	fɑ	çlaːs	ən	fʀɔu	kʏmp		nɑ	butə		dɑt	mut		oːç	lʏkə	də	lʏpt	ʃyst		çlaːsəniːʀkəʀ		mɑdɑm	fʀøːçt	ɒf	hiːʀ	də	ʀuːt	wɪlt	ʀepɑʀɪːʀə	mɛ	ɔp		kɒʀtə	tiːt	fliçənkɑput		i	çən	ʃtʀoːt	hiːl	fœːl	ʀut	ʀuːtə	də	ʃɑndɑʀm	lɪt	nu		çut	ɔp	ɛs	i	dʊːʀ			lʏpt	mɛ	dɑ	siːt	hiːʀ	œp	də	hʊːk	fɑn	çən	ʃtʀʊːt	ə	kleːn	jʏŋskə		ət	mɛnəkə	wɪl	ʃyz		ənə	ʃteː	bʀuiə	əbitʃə	laːtəʀ	ziːt	də	ʃɑndɑʀm	ət	jʏŋskə	təhoupə	mət	də	çlaːsəniːʀkə	lɯːpə	də	ʃɑndɑʀm	bəslyt	fœʀ	zə	aləbei	aː	tə	hɔuə	mɛʀ		lʏkt	əm	nɪət		sə			tə	kʀiçə
Sexbierum	ət	ɪs	stɪl	ɔp		strɪtə		dan			bai	ɪː̃	fan	də		hyzn		ɡərɪŋkəl	fan	ɡl  ̴ɛːs	ən	frɑu	stapt	untdɪː̃n	nɑi	butn	heː	dɑt	ɪs		ɛk	tɑfɑləx	da	rɪnt	krɛk	də	ɡlɛːsɛtər	də	frɑu	freiɡət	ɒf	hɛi	ət	ryt		mɑitʃə	mɑr			kuɑtə	tit	snøfələ	də	in	də	strɪtə			ryt	rytn	də	pliʃə	lɛt		ɛkstrə	ɡuːt	ɔp	ɑt	ə	trʊ	də	strɪtə	rɪnt	mɑ	dan	ʃʏxt	ər	ɔp	də	hukə				ə	lits	jɔŋkjə		ət	jɔŋkjə	ʋɔl	krɛkt		ən	stɪːn	ɡʊiə	ɛfkəs	lɛtər	ʃʏxt	də	pliʃə	ət	jɔŋkjə	təɡɛrə	ma	də	ɡlɛːsɛtər	rɪnn	də	pəlisi	bəslyt	ɔm		bɑidə	ʊːn	tə	hɒːdn	mɑr	ət	lʏkt	hɛm	nɛt	ɔm	zə	tə	pakən	tə	kraiə
Sint Annaparochie	ət	ɪs	stɪl	ɔp		dik	ma	dan	ɪneinən		bai	ein	fan	də	hyːs	hyzn	ət	rɛŋkələn	fan	ɡlɑːs	ə	frɑu	kɔmd	heilndɑlfɑnətsɛntrəm	nə	bytn		dɑt	ɪz	nɑu	oːk	tufɑləx	dæː	kɔmt	krɛkt	də	ɡlɑːsɛtər	də	frɑu	fraːxt	ɑt	i	ət	ryt	ʋɪl	repərɪːrə	mɑr	ɪn		kɒrthʏtsi		ɡaːnstɪkŋ	dər	ɪn	də	straːt			ryt	rytn	də	plisiman		nɑu		ɡuːt	ɔp	ɑt	i	dʏːr	də	straːtn	loupt	ma	dan	siːt	i	ɔp	ə	huk	fan	də	straːt	ə		jɔŋətsi				ɪsfandʊːl	krɛkt	mɛt	n	stein	ɡʊiə	eifən	laːtər	siːt	də	plisiman	ət	jɔŋətsi		mɛt	də	ɡlɑːsɛtər	loupən	də	plisimɑn	bəslyt	ɔm		bɒidə	ɑn	tə	hɑːuən	mɑr	ət	sl  ̴aːxt	hɛm	nit		zə	tə	pɑkən	tə	krɑiən
Sint Jacobiparochie	ət	ɪs	stɪːl	ɔp		dik	ma	dan	ɪneinn	klɪŋk	bai	ein	fan	də	hyːs	hyːzn	ət	ɡərɪŋɬəl	fan	ɡlɑːs	ə	frɑu	stap	fərbistət	nai	bytn	hɛː	dɑ	z		ɤuk	tufaləx	də	loupt	krɛk		ɡlɑːsɛtər	də	frɑu	fraːxt	ɑt	i	ət	ryt	ʋɪl	maːkə		ɪn		kɒːrtə	tiːt	ɡaːnstɪkŋ	ər						ryt	rytn	də	plisi	siət	nɑu	ɛkstrə	ɡuːt	ɒmmhinə	ɑt	i				loupt	ma	dan	siːt	i	ɔp	ə	huk	fan		dik						jɔŋətsi	ʋʏl	krɛk		ən	stein	xʊiə	eifjəs	laːtər	siːt	də	plisi	ət	jɔŋətsi	təɡaːr	mɛt	də	ɡlɑːsɛtər	loupən	də	plisi	bəslyt	ɔm		bɑidə	aːn	tə	hɑːuən	mar	ət	lʏkt		nit	ɔ̃m	zə	tə	pakən		
Sint-Oedenrode	t	ɪs	stɪl	ɔp		stʀɒːt					bɛ	ein	fɑn	də		hœys		çəʀɪŋkəl	fɑn	çlɑs	ə	fʀɒu	kʏmp	fəskoːtə	nə	bœːtə	hei						də	kʏmp	kʀɛkt	də		də	fʀɒu	fʀɒːçt	ɒf	di		çlɑs			mɑʀ	ɪn				fliçəkəpɒt	dəʀ	ɪn	də	stʀɒːt				ʀɒːmə	də	plisi	lɛt				ɔp	æz	i	dʏːʀ			lʏpt					ɔp	dən	huk	fɑn	də	stʀɔːt								næt		ənə	kaːi	çʊiə	ɛfkəs	lɒtəʀ	zi	də	plisi				mɪt	də		loːpə	də	plisi			zə	ɑləbæi	ʌnʲ							ni		zə				
Slochteren	t	ɪs	stɪl	ɔp		strʊːt			inɑinn	klɪŋkt	bi	ɒ̃ĩn	fan	də	huz	huzn		xərɪ̃ŋkəl		xlɑs	ən	frɑː	kɔmt	fərɑldərɪːt	nə	butn	hei	da	z		ɤuk	tɑfɑləx	dʊː	lɒp	nɛt		xlɑsɛtər		frɑː	frɑxt	ɒf	hɑi		xlas			mɒr	ɪn			tit	snøfəln	ə	ɪn		strʊːt				rutn		plitsi	kikt	nɑu			ɔ̃zʊktɑu	ɑz	ə	dʏːr			lʌpt	mɒr	dən	zʏxt	hɛi	ɔp		hɑuk	fan		strʊːt		løɟi						nɛt		n	stɑin	xʊin	eifkəs	lɔːtər	zʏx		plitsi	t	jɔŋkjə		mɪt		xlasɛtər	loupm		plitsi	ʋɪl		zə	bɑidnt	æː̃		hɒln	mɒr				nait		zə	tə	pakŋ		
Sneek	ət	ɪs	stɪl	ɔp	ə	straːt	mɑr		ɪniːnn		bai	ɪː̃	fan	də	hys	hyzn		ɡərɪŋkəl		ɡlɑs	ə	frɒu		heiləmɑːlɪndəʋɑr	nɑ	bytn		dɑt	ɪz		ouk	tufɑləx	dɛːr	loupt	jyst	də	ɡlɑsɛtər	də	frɒu	fraːxt				raːm		mɑːkə	mɑr	ɪn		kɒrtə	tiːt		dər							rytn	də	pl  ̴isi	lɛt	nɑu	ɛkstra	ɡuːd	ɔp	ɑz	i	dʏːr	də	straːtn	loupt	mɑr	dan	siːt	i	ɔp	ə	hukə	fan	də	strʌːt	ə	klɛin	jɔŋkjə	staːn		jɔŋkjə	ʋʏl	krɛk		ə	stiːn	ɡʊiə	eifə	laːtər	siːt	də	plisi	ət	jɔŋkjə	təɡaːrə	mɛt	də	ɡlɑsɛtər	loupm	də	pl  ̴isi	bəslyt	ɔm	zə	ɑləbɛi	ɑn	tə	hɑuən	mɑr	ət		ɔm	nit	ɔm	zə	tə	pakən	tə	kræiə
Tegelen	həd	ɪʃ	ʃtɪl	ɔp	də	ʃtʀoːt	ma	dɑn	ʏbɛns	klɪŋk	bi	ein	fɑn	də	huːs	hyːzəʀ	hət	çəʀɪŋkəl	fɑn	çlæs	ein	fʀɑu	kʏm	çəʃʀʊkə	nə	buːtə	hei	dat	ɪz	nɯ	oːk	tufɑləç	dʊː	lœp	nɛt		çlaːsætəʀ	də	fʀɑu	fʀøːç	ɒf	hɪːʀ	də	ʀuːt	wɪlt	maːkə	maʀ	ɛn		kɒʀtə	tiːt	ʃnøfəld	dəʀ	ɛn	də	ʃtʀɔːt	hiːl	fyːl	ʀut	ʀuːtə	də	pəlisi	læt	nʊu	ækstʀə	çut	ɔp	ɑs	hɪːʀ	dʊːʀ	də	ʃtʀɔːtə	lœp	mʌ	dan	zyːt	hɪːʀ	ɔp	dəʀ	huːt	fən	də	ʃtʀʊːt	ɛ	klɛin	jʏŋskə		hət	jʏŋskə	wʏlt	næt		ənə	ʃtɛin	çuiə	ɛfkəs	laːtəʀ	syt	də	plisi	ət	jʏŋskə	saːmə	mæt	də	çlaːsætəʀ	lʌupə	də	pəlisi	bəslyt	œm	zə	ɑləbæi	aːn	tə	hæːiə	maʀ	t	lɶk	əm	nɪːd	œm	zə	tə	pɑkə	tə	kʀiçə
Tienen	ət	ɪs	stil	in					nəniːns			iən	fɑn	də		hɑːsə		lɑwɒːt	fɑn	çlɒːs		fʀʌː	kɔm			bɑːtə		dɑ	wil			l  ̴ɑkə		kɔmt			çlɒəzəmaːkəʀ			fʀʊːçt	ɒf	m	də	ʀɑːt	wilt	ʀəpaʀɑiʀə	mɒ					flʏiçədəstɑʀcəfɑnɪː̃n	dəʀ				hiːl			ʀɑːtə	də	çɑrdə				çʏɯt												ɯp	dən	huk	fɑn	də	stʀʊːt			kɑdɑikə				wil	ʃyst		ən	kɑːi	smɛːtə	əbɛcə	lʊːtəʀ	set	də	çɑʀdə				bɛ	də	çlɒəzəmaːkəʀ	lɤːpə	də	çɑʀdə	wil		zə	ɒlətwi			pɑkə											
Tilligte	t	ɪs	stɪl	ɔp		strʌːt	ma	dan	ɪneːns	klɪŋkt	bi	eːn	fan	də	hus	hyːs		xərɪŋkəl	fan		nə	frɔu	lœp	ɒnʲdɒːn	nə	butn	hei	dat	ɪs	nʊ			dʊ	loːp	nɛt		xlasɛtər	də	frɒu	frœx	ɒf	heː	də	rut	ʋʏl	maːkŋ	mar	ɪn	ə	kɒrtn	tit	snøfəlt	ər	ɪn	də	strɒːt		fœl	rut	rutn	də	plitsiɑxɛnt	kɪk	nu	ɛkstrʌ	xʊːt	ut	ɑt	hɪː	dʏːr	də	strɒːtn	lœp	mæ	dan	sœt	he	ɔp		hoːk	fan	də	strɒːt	nə				hɛt	jʏŋskə	ʋʏl		mɛt	nə	stɪː̃	smitn	ɛfn	laːtər	sœt	də	plitsi	hɛt	jʏŋskə	saːmm	mɛt	n	xlasɛtər	loːpm	də	plitsi	bəslʊt	œm	zə	bɪːr	ɑn	tə	hɒln	mær	t	lʏkt	hɛm	nɪx	œm	zə	tə	pakŋ	tə	kriɡŋ
Uithuizen	t	ɪs	stɪl	ɔp		strʊːt																frɑːu	kɔmt		nə	butn	hei	da	z		ouk	tufɑləx	də	kɔmt	nɛt				frɑːu	fraxt	ɒf	hɑi			ʋɪl	mɒkŋ	mʌr	in			titsbəstɛːk	xɒːnkəpɒət	də	in		strʊːt				rutn		pliʃə	kikt	nɑu	ɛkstra	χɑut	rɒː̃nt	təʋɑl	hɑi	dʏːr			lʌpt			zɪxt	hai	ɔp		hɑuk					løɟə	kɪrlcə	stʊːn		kɪrəlcə	ʋɪl	nɛt		n	stɑin	xʊin			zɪxt		plitsi	t	kɪrəlcə							plitsi	beslyt	ɔm		bɑidn	æː	tə	hɒln	mʌr				nait		zə	tə	pakŋ		
Vaals	ət	ɪʃ	ʃtɪl	ɔp	jən	ʃtʀɔəʃ			plœtsliç		bɛi	eː	fan	də	hus	hysəʀ					ən	fʀɑu	kʏmt	fəʃʀɛkt	əʀ	uːʃ		dɑt	ɪz		ɔç			jeːt	jʀaːt	dəʀ	jlɑːsəʀ	də	fʀɑu	fʀʊːçt	ɒf	hɪːʀ	də	ʀuːt	wɛlt			ɪ		kʊʀtə	tsit	jʏntkɑpɒt		ɪ	jən	ʃtʀɒəʃ	jɑns	fœːl	ʀut	ʀuːtə	dəʀ	pʊlis	pɑːst	nu	ɛkstʀa		ɔp	wɛn	hɪːʀ	dʏʀç			jeːt			siːt	hɪːʀ	ɔp		ɛk	fan	də	ʃtʀɒəʃ					ət	jʏ̃ŋʃə	wɪlt	çʀaːt		ənə	ʃteː	wɪʀpə	ɛfə	dʌnɒə	siːt	tɒ	pʊlis	ət	jʏŋʃə	tsəzaːmə	mɪt	dəʀ	jlɑːsəʀ	loːfə	dɒ	pʊlis	ɛntʃæitsɪʃ	œm				tsə	fəʀhɑftə		hət	fluçd	əm	nɪːt	œm	zə	tsə	pɑkə	tsə	kʀiə
